Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4400,268.6321,233.2649,265.3200,270.7050,0.0638,0.0712,True,15.16%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4729,0.5479,0.7168,0.4707,0.4750,0.3393,0.1889,False,-23.57%,-34.34%,-33.74%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.5500,236.3605,218.5178,222.4200,230.2000,0.1939,0.0732,False,8.17%,1.79%,5.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1004.0600,1036.3086,843.7186,993.9900,1017.7200,0.0828,0.0914,True,22.83%,17.81%,20.62%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9086,0.9149,0.9042,0.9077,0.9107,0.0133,0.0137,True,1.19%,0.39%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5197,0.5224,0.5331,0.5188,0.5210,0.0285,0.0177,False,-2.01%,-2.68%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9470,100.3163,97.0776,100.9070,101.2830,0.0281,0.0236,False,3.34%,3.94%,4.33%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1512,1.1459,1.1113,1.1494,1.1517,0.0290,0.0092,False,3.11%,3.42%,3.63%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6496,0.6527,0.6501,0.6493,0.6514,0.0182,0.0203,True,0.39%,-0.13%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,934.2780,980.5128,883.5522,926.8206,934.5627,0.2479,0.1331,False,10.97%,4.90%,5.77%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92375.4453,102060.9383,107220.1850,92017.4141,92944.1406,0.2283,0.0822,False,-4.81%,-14.18%,-13.31%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.0910,109.6358,107.3404,111.0610,111.2540,0.0254,0.0155,False,2.14%,3.47%,3.65%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6400,52.9435,48.0901,40.2000,41.9800,0.7038,0.1304,False,10.09%,-16.41%,-12.71%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,261.7900,315.7660,298.1890,261.0000,270.9800,0.3671,0.1644,False,5.89%,-12.47%,-9.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3200,42.4065,48.9742,41.0650,41.7500,0.1388,0.0577,False,-13.41%,-16.15%,-14.75%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1609,0.1708,0.2096,0.1602,0.1617,0.2550,0.2123,False,-18.53%,-23.58%,-22.87%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3101.9397,3430.3327,3566.6256,3080.1416,3122.2505,0.3221,0.1577,False,-3.82%,-13.64%,-12.46%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7829,1.7743,1.7561,1.7775,1.7836,0.0188,0.0172,False,1.03%,1.21%,1.56%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6201,1.6234,1.5880,1.6185,1.6206,0.0117,0.0133,True,2.23%,1.93%,2.06%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8814,0.8784,0.8608,0.8801,0.8816,0.0181,0.0103,False,2.05%,2.25%,2.42%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9930,178.0088,170.4769,179.9550,180.1710,0.0265,0.0184,False,4.42%,5.56%,5.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0523,2.0333,1.9521,2.0444,2.0538,0.0321,0.0183,False,4.16%,4.73%,5.21%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1578,1.1581,1.1419,1.1578,1.1587,0.0170,0.0182,True,1.42%,1.39%,1.48%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.1500,83.7865,89.2523,79.1350,82.2600,0.1015,0.0563,False,-6.12%,-11.34%,-7.83%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0225,2.0197,2.0399,2.0175,2.0234,0.0289,0.0152,False,-0.99%,-1.10%,-0.81%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8379,1.8480,1.8444,1.8374,1.8391,0.0218,0.0144,False,0.19%,-0.38%,-0.29%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.1980,202.6257,197.9785,204.1610,204.5510,0.0228,0.0144,False,2.35%,3.12%,3.32%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3286,2.3144,2.2670,2.3207,2.3299,0.0256,0.0178,False,2.09%,2.37%,2.78%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3131,1.3183,1.3262,1.3131,1.3149,0.0282,0.0187,False,-0.60%,-0.98%,-0.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.0200,74.9395,75.7194,70.0350,71.5100,0.1237,0.0776,False,-1.03%,-7.51%,-5.56%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.9600,277.6205,213.9599,279.0100,289.4350,0.1626,0.0960,False,29.75%,30.40%,35.28%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.2800,277.0110,212.9546,278.2300,288.8000,0.1640,0.0957,False,30.08%,30.65%,35.62%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7700,549.6025,500.7225,538.8300,549.2100,0.0998,0.0751,False,9.76%,7.61%,9.68%,,,,,
