Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.5350,268.6869,233.2759,265.3200,270.7050,0.0636,0.0712,True,15.18%,13.74%,16.04%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4920,0.5576,0.7196,0.4814,0.4939,0.3225,0.1889,False,-22.51%,-33.10%,-31.36%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,223.9300,236.4295,218.5316,222.4200,230.2000,0.1925,0.0732,False,8.19%,1.78%,5.34%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1011.6386,1036.6875,843.7946,993.9900,1017.7200,0.0807,0.0914,True,22.86%,17.80%,20.61%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9104,0.9149,0.9041,0.9080,0.9131,0.0132,0.0137,True,1.19%,0.43%,1.00%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5205,0.5224,0.5333,0.5129,0.5209,0.0282,0.0177,False,-2.03%,-3.82%,-2.32%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.3840,100.2279,97.0443,100.1400,101.4340,0.0327,0.0236,False,3.28%,3.19%,4.52%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1494,1.1449,1.1109,1.1450,1.1497,0.0312,0.0092,False,3.06%,3.07%,3.49%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6517,0.6528,0.6502,0.6467,0.6517,0.0178,0.0203,True,0.40%,-0.53%,0.23%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,933.0344,990.4847,883.3021,922.6667,936.4973,0.2602,0.1331,False,12.13%,4.46%,6.02%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,95061.1016,103093.2926,107398.5475,93811.5547,95423.3828,0.2074,0.0822,False,-4.01%,-12.65%,-11.15%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.3540,109.5416,107.3113,110.1280,111.4520,0.0276,0.0155,False,2.08%,2.62%,3.86%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.2900,52.9760,48.0966,40.2000,41.4700,0.7000,0.1304,False,10.15%,-16.42%,-13.78%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,266.7489,316.0139,298.2387,261.0000,270.9800,0.3608,0.1644,False,5.96%,-12.49%,-9.14%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2000,42.4005,48.9730,41.0650,41.7500,0.1393,0.0577,False,-13.42%,-16.15%,-14.75%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1611,0.1728,0.2102,0.1576,0.1616,0.2532,0.2123,False,-17.79%,-25.01%,-23.13%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3187.7649,3478.5646,3572.9134,3073.1987,3190.1191,0.3136,0.1577,False,-2.64%,-13.99%,-10.71%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7778,1.7741,1.7558,1.7769,1.7936,0.0186,0.0172,False,1.04%,1.20%,2.15%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6187,1.6232,1.5875,1.6172,1.6310,0.0116,0.0133,True,2.25%,1.87%,2.74%,,,,,
