Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,274.2000,267.1565,232.1634,272.1800,276.6990,0.0881,0.0726,False,15.07%,17.24%,19.18%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5488,0.5920,0.7289,0.5453,0.5698,0.3200,0.1889,False,-18.78%,-25.19%,-21.83%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,239.6550,234.5362,218.1616,238.9700,243.7300,0.2274,0.0732,False,7.51%,9.54%,11.72%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1023.0100,1039.4619,838.5816,1017.5300,1041.8600,0.0715,0.0944,True,23.95%,21.34%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,0.9182,0.9147,0.9038,0.9139,0.9205,0.0140,0.0140,True,1.20%,1.11%,1.84%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5189,0.5217,0.5337,0.5182,0.5249,0.0345,0.0177,False,-2.24%,-2.91%,-1.65%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1540,99.7468,96.9204,100.9180,101.8260,0.0439,0.0236,False,2.92%,4.12%,5.06%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1547,1.1422,1.1097,1.1530,1.1637,0.0324,0.0092,False,2.93%,3.90%,4.86%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6556,0.6525,0.6501,0.6536,0.6582,0.0195,0.0209,True,0.37%,0.53%,1.24%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,952.2221,1031.1642,881.7362,952.2221,969.8465,0.2808,0.1318,False,16.95%,7.99%,9.99%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,101040.8516,106860.6879,107924.1380,100815.1875,103935.5547,0.1710,0.0822,False,-0.99%,-6.59%,-3.70%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1520,109.0366,107.2084,109.9890,110.6380,0.0339,0.0155,False,1.71%,2.59%,3.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.4250,56.4203,48.3069,44.0200,45.8674,0.6011,0.1304,False,16.80%,-8.87%,-5.05%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,291.7900,326.6325,299.0764,289.8500,303.9600,0.2546,0.1644,False,9.21%,-3.08%,1.63%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.5850,42.9612,49.2110,40.8000,41.8300,0.1533,0.0577,False,-12.70%,-17.09%,-15.00%,,,,,
