Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.1200,263.4290,231.0863,267.4550,273.7300,0.1253,0.0726,False,14.00%,15.74%,18.45%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5907,0.6055,0.7343,0.5767,0.6012,0.3082,0.1889,False,-17.54%,-21.47%,-18.13%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,247.9700,230.1885,217.3512,245.5900,251.7500,0.2440,0.0732,False,5.91%,12.99%,15.83%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1037.9301,1035.6431,832.7655,1021.0700,1040.0000,0.0909,0.1007,True,24.36%,22.61%,24.89%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9164,0.9144,0.9035,0.9107,0.9168,0.0137,0.0142,True,1.21%,0.80%,1.47%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5262,0.5215,0.5341,0.5169,0.5269,0.0345,0.0177,False,-2.34%,-3.21%,-1.34%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7030,99.4581,96.8079,99.6510,100.8250,0.0437,0.0236,False,2.74%,2.94%,4.15%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1579,1.1396,1.1083,1.1513,1.1590,0.0265,0.0092,False,2.83%,3.88%,4.57%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6541,0.6521,0.6500,0.6493,0.6542,0.0195,0.0212,True,0.32%,-0.12%,0.65%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,990.0242,1053.3330,879.4877,978.0186,1017.6534,0.2603,0.1280,False,19.77%,11.20%,15.71%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,106044.9375,108017.6414,108106.9603,104365.1797,106545.8594,0.1525,0.0822,False,-0.08%,-3.46%,-1.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8810,108.7609,107.1270,109.2210,110.0750,0.0338,0.0155,False,1.53%,1.95%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.6200,59.2325,48.4292,43.5700,45.3500,0.4660,0.1304,False,22.31%,-10.03%,-6.36%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,320.8850,332.1952,299.0671,311.6600,324.8000,0.2075,0.1644,False,11.08%,4.21%,8.60%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4100,43.4205,49.4503,39.7300,41.4500,0.1448,0.0577,False,-12.19%,-19.66%,-16.18%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1803,0.1844,0.2136,0.1779,0.1846,0.2759,0.2123,False,-13.67%,-16.70%,-13.58%,,,,,
