Ticker,Instrument Name,Signal,Daily Setup,Failure Reason,Confirmations,Switch Time,Current 20d SMA Level,Current Price
A,"Agilent Technologies, Inc.",Standard Buy,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-19 15:30 @ 144.5998,146.68,152.98
AAPL,Apple Inc.,Standard Buy,Squeeze,None,4h: Trend Up (Retest Confirmed) | 1h: Slope Flip (Slow),4h: Retest @ 255.4300 (Flip: 2025-10-21 13:30) | 1h: 2025-11-19 15:30 @ 268.5482,270.3209,276.12
AMZN,"Amazon.com, Inc.",No Signal,None,"Not in Zone (Dist: 7.99%, Price: 236.1225, EMA: 218.6450)",-,-,236.1225,224.94
ANML,ANML,No Signal,None,Data Fetch Error,-,-,-,-
ARRR,ARRR,No Signal,None,Data Fetch Error,-,-,-,-
ASML,ASML Holding N.V.,No Signal,None,"Not in Zone (Dist: 21.04%, Price: 1028.4940, EMA: 849.6897)",-,-,1028.494,990.495
AUDCAD=X,AUDCAD=X,No Signal,Squeeze,Lower TF Mismatch,-,-,0.9149,0.9118
AUDCHF=X,AUDCHF=X,No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,0.5229,0.5221
AUDJPY=X,AUDJPY=X,No Signal,None,"Not in Zone (Dist: 3.55%, Price: 100.6672, EMA: 97.2139)",-,-,100.6672,101.36
AUDNZD=X,AUDNZD=X,No Signal,None,"Not in Zone (Dist: 3.27%, Price: 1.1490, EMA: 1.1126)",-,-,1.149,1.1515
AUDUSD=X,AUDUSD=X,No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,0.6521,0.6464
BCH,Banco de Chile,No Signal,None,"Not in Zone (Dist: 21.24%, Price: 36.0215, EMA: 29.7110)",-,-,36.0215,36.75
BEAM,Beam Therapeutics Inc.,No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,22.7997,23.455
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,No Signal,None,Setup Invalid: Slope Invalid (0.00391 pointing Up),-,-,78.8145,79.06
BTC,Grayscale Bitcoin Mini Trust ETF,No Signal,None,"Not in Zone (Dist: 4.80%, Price: 44.0955, EMA: 46.3187)",-,-,44.0955,39.1399
CADJPY=X,CADJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.09701 pointing Up),-,-,110.0168,111.157
CC,The Chemours Company,No Signal,None,"Not in Zone (Dist: 14.34%, Price: 12.1100, EMA: 14.1372)",-,-,12.11,11.4977
CELH,"Celsius Holdings, Inc.",No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,48.3737,38.3242
COIN,"Coinbase Global, Inc.",No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,297.3325,254.45
CPRT,"Copart, Inc.",No Signal,None,"Not in Zone (Dist: 14.49%, Price: 41.5950, EMA: 48.6409)",-,-,41.595,39.07
DASH,"DoorDash, Inc.",Standard Sell,Trend Flip (Down),None,4h: Trend Down (Retest Confirmed) | 1h: Slope Flip (Slow),4h: Retest @ 269.0000 (Flip: 2025-10-22 09:30) | 1h: 2025-11-19 15:30 @ 208.1880,217.4923,187.38
DCR,DCR Tech Group Ltd,No Signal,None,Data Fetch Error,-,-,-,-
DGB,DGB,No Signal,None,Data Fetch Error,-,-,-,-
DINGO,DINGO,No Signal,None,Data Fetch Error,-,-,-,-
DOGE,DOGE,No Signal,None,Data Fetch Error,-,-,-,-
