Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,274.7550,265.8712,231.7510,271.8700,275.2400,0.1086,0.0726,False,14.72%,17.31%,18.77%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5499,0.5976,0.7308,0.5440,0.5801,0.3213,0.1889,False,-18.22%,-25.56%,-20.62%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,245.7150,233.3527,217.9593,243.9300,250.3700,0.2410,0.0732,False,7.06%,11.92%,14.87%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1036.4600,1039.1571,836.7070,1025.6000,1037.2450,0.0726,0.0966,True,24.20%,22.58%,23.97%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9159,0.9145,0.9037,0.9125,0.9167,0.0136,0.0140,True,1.20%,0.98%,1.44%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5217,0.5217,0.5339,0.5202,0.5233,0.0347,0.0177,False,-2.28%,-2.56%,-1.97%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.2010,99.6313,96.8836,100.4960,101.3220,0.0453,0.0236,False,2.84%,3.73%,4.58%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1550,1.1414,1.1092,1.1526,1.1570,0.0310,0.0092,False,2.90%,3.91%,4.30%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6547,0.6523,0.6501,0.6518,0.6548,0.0194,0.0211,True,0.35%,0.27%,0.72%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,952.5718,1038.9886,881.0187,941.5639,976.8707,0.2768,0.1299,False,17.93%,6.87%,10.88%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,101531.4219,107353.7531,107991.5787,101394.4141,105200.0469,0.1659,0.0822,False,-0.59%,-6.11%,-2.58%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4910,108.9317,107.1843,109.8430,110.5920,0.0362,0.0155,False,1.63%,2.48%,3.18%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.9200,57.4140,48.3463,43.5100,45.5850,0.5682,0.1304,False,18.76%,-10.00%,-5.71%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.9600,328.6035,299.1598,301.4632,311.5000,0.2318,0.1644,False,9.84%,0.77%,4.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.8850,43.1152,49.2942,41.1600,42.0500,0.1485,0.0577,False,-12.53%,-16.50%,-14.70%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1693,0.1823,0.2127,0.1685,0.1782,0.2854,0.2123,False,-14.32%,-20.78%,-16.23%,,,,,
