Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3700,258.5095,228.6738,269.1600,277.3200,0.1319,0.0726,False,13.05%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5988,0.6433,0.7488,0.5957,0.6180,0.1646,0.1838,True,-14.10%,-20.45%,-17.47%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2200,222.3455,215.3990,243.9800,250.5000,0.1292,0.0732,False,3.22%,13.27%,16.30%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.2300,1020.6176,819.9318,1051.4000,1073.2800,0.1408,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9170,0.9147,0.9028,0.9154,0.9170,0.0174,0.0142,False,1.32%,1.40%,1.58%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5264,0.5215,0.5345,0.5209,0.5266,0.0349,0.0177,False,-2.43%,-2.55%,-1.47%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8790,99.3874,96.6370,100.7130,100.8790,0.0420,0.0236,False,2.85%,4.22%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1418,1.1360,1.1061,1.1413,1.1442,0.0129,0.0092,False,2.70%,3.18%,3.44%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6554,0.6536,0.6500,0.6543,0.6554,0.0246,0.0213,False,0.56%,0.67%,0.83%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1078.2343,1110.3231,871.3376,1074.2104,1094.5812,0.1307,0.1070,False,27.43%,23.28%,25.62%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110226.7266,110183.8055,108464.0420,109824.1250,111133.6641,0.0815,0.0830,True,1.59%,1.25%,2.46%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8670,108.6427,107.0185,109.8670,109.8870,0.0320,0.0155,False,1.52%,2.66%,2.68%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.2300,62.1950,48.2400,59.1500,60.8200,0.1028,0.1446,True,28.93%,22.62%,26.08%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,343.7800,350.5870,298.0562,334.4300,361.4000,0.2360,0.1644,False,17.62%,12.20%,21.25%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0100,44.2165,49.9373,41.9600,43.0500,0.0726,0.0577,False,-11.46%,-15.97%,-13.79%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1839,0.1933,0.2170,0.1825,0.1887,0.1367,0.2035,True,-10.95%,-15.91%,-13.06%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3859.6641,3933.6963,3609.2786,3842.2244,3913.6091,0.1057,0.1561,True,8.99%,6.45%,8.43%,,,,,
