Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.4300,263.2024,230.8714,267.4600,273.7300,0.1256,0.0726,False,14.00%,15.85%,18.56%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5767,0.6033,0.7328,0.5746,0.6028,0.3105,0.1889,False,-17.68%,-21.58%,-17.74%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4000,230.2100,217.3605,245.5900,251.7500,0.2445,0.0732,False,5.91%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1038.7900,1035.6861,832.7864,1021.0700,1042.7900,0.0909,0.1007,True,24.36%,22.61%,25.22%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9147,0.9142,0.9035,0.9133,0.9165,0.0136,0.0141,True,1.18%,1.08%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5217,0.5214,0.5339,0.5212,0.5264,0.0338,0.0177,False,-2.35%,-2.38%,-1.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.4610,99.4839,96.8376,100.3930,100.8760,0.0434,0.0236,False,2.73%,3.67%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1523,1.1402,1.1087,1.1523,1.1585,0.0273,0.0092,False,2.84%,3.93%,4.49%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6533,0.6521,0.6500,0.6517,0.6540,0.0196,0.0212,True,0.31%,0.26%,0.61%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,979.4759,1048.7992,880.5061,973.1785,1005.6294,0.2679,0.1291,False,19.11%,10.52%,14.21%,,,,,
