Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,267.7700,259.0635,229.0727,266.2500,270.8500,0.1352,0.0726,False,13.09%,16.23%,18.24%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5519,0.6365,0.7470,0.5424,0.6109,0.1859,0.1838,False,-14.80%,-27.38%,-18.22%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,254.9400,224.0475,215.8054,253.9000,258.6000,0.1824,0.0732,False,3.82%,17.65%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.6899,1022.0795,822.4717,1063.0100,1073.4000,0.1463,0.1007,False,24.27%,29.25%,30.51%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9189,0.9148,0.9028,0.9147,0.9198,0.0178,0.0142,False,1.32%,1.32%,1.88%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5282,0.5216,0.5345,0.5209,0.5289,0.0358,0.0177,False,-2.42%,-2.55%,-1.05%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8240,99.3847,96.6366,100.3910,101.1400,0.0418,0.0236,False,2.84%,3.89%,4.66%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1453,1.1362,1.1062,1.1413,1.1460,0.0141,0.0092,False,2.72%,3.17%,3.61%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6540,0.6535,0.6500,0.6520,0.6564,0.0245,0.0213,False,0.55%,0.32%,0.99%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,989.6516,1099.5594,872.5803,977.0547,1086.3402,0.1365,0.1121,False,26.01%,11.97%,24.50%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,106580.7188,109877.5531,108449.8450,105369.6328,110764.9141,0.0828,0.0822,False,1.32%,-2.84%,2.13%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.7170,108.6352,107.0167,109.4080,110.1080,0.0316,0.0155,False,1.51%,2.23%,2.89%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.4300,62.2110,48.3514,57.5000,59.8466,0.1007,0.1446,True,28.66%,18.92%,23.77%,34.1000,53.8500,50.8000,66.3235,82.7555
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,332.1750,347.8922,298.4268,325.8801,342.8000,0.2217,0.1644,False,16.58%,9.20%,14.87%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8600,44.1370,49.8671,42.3200,42.9700,0.0775,0.0577,False,-11.49%,-15.13%,-13.83%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1672,0.1915,0.2166,0.1642,0.1866,0.1713,0.2035,True,-11.56%,-24.20%,-13.85%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3597.6724,3909.8793,3609.6817,3568.1550,3911.7163,0.1208,0.1561,True,8.32%,-1.15%,8.37%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7618,1.7784,1.7537,1.7561,1.7658,0.0269,0.0172,False,1.41%,0.14%,0.69%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6190,1.6269,1.5833,1.6135,1.6214,0.0161,0.0133,False,2.75%,1.91%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8767,0.8713,0.8582,0.8762,0.8784,0.0182,0.0103,False,1.52%,2.10%,2.34%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6420,176.7507,169.4508,177.1630,177.9760,0.0187,0.0181,False,4.31%,4.55%,5.03%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0179,2.0207,1.9402,2.0113,2.0219,0.0194,0.0172,False,4.15%,3.66%,4.21%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1523,1.1623,1.1400,1.1509,1.1553,0.0157,0.0195,True,1.95%,0.96%,1.34%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,87.3000,84.8075,90.0191,84.8800,87.4600,0.0581,0.0563,False,-5.79%,-5.71%,-2.84%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0094,2.0409,2.0430,2.0017,2.0141,0.0389,0.0152,False,-0.10%,-2.02%,-1.41%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8466,1.8671,1.8444,1.8375,1.8494,0.0296,0.0144,False,1.23%,-0.38%,0.27%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.6140,202.8402,197.3800,201.8780,202.8030,0.0167,0.0144,False,2.77%,2.28%,2.75%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3014,2.3190,2.2599,2.2904,2.3062,0.0299,0.0178,False,2.62%,1.35%,2.05%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3140,1.3338,1.3278,1.3111,1.3162,0.0274,0.0183,False,0.45%,-1.26%,-0.87%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.7850,75.0614,75.9800,73.7598,75.8700,0.1202,0.0776,False,-1.21%,-2.92%,-0.14%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.1700,257.9025,205.7048,280.3750,285.9400,0.2216,0.0960,False,25.38%,36.30%,39.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7200,257.2135,204.6495,279.8000,285.5300,0.2237,0.0957,False,25.68%,36.72%,39.52%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,542.5850,486.9013,493.9731,527.6016,543.4800,0.4172,0.0751,False,-1.43%,6.81%,10.02%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.2344,17.4844,18.8078,15.0770,17.6252,0.1772,0.1920,True,-7.04%,-19.84%,-6.29%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,89.6900,94.6205,89.7224,89.0400,90.6500,0.0992,0.0505,False,5.46%,-0.76%,1.03%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,642.2500,716.1415,682.2615,641.5600,659.3299,0.1738,0.0725,False,4.97%,-5.97%,-3.36%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,515.3850,521.0842,477.6587,515.3700,524.9600,0.0684,0.0484,False,9.09%,7.90%,9.90%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1099.2400,1164.3105,1110.3644,1075.1500,1133.5000,0.2016,0.0677,False,4.86%,-3.17%,2.08%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,206.9800,189.3755,157.8602,206.8000,211.3350,0.2008,0.1006,False,19.96%,31.00%,33.87%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.8022,0.8049,0.8161,0.8004,0.8033,0.0151,0.0153,True,-1.37%,-1.93%,-1.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0180,87.4496,87.3475,87.6800,88.3330,0.0342,0.0209,False,0.12%,0.38%,1.13%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5710,0.5751,0.5877,0.5694,0.5736,0.0228,0.0260,True,-2.13%,-3.10%,-2.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,206.1455,185.0968,138.3313,201.8201,207.4600,0.1891,0.1420,False,33.81%,45.90%,49.97%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,631.7400,613.1015,550.4276,629.8500,635.8200,0.0867,0.0408,False,11.39%,14.43%,15.51%,,,,,
SAP,Bearish,Hold for now,Conditions Not Met,None,264.7450,270.7693,270.7105,261.8500,265.8600,0.0934,0.0700,False,0.02%,-3.27%,-1.79%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,165.8718,188.5147,187.1641,165.8718,188.6492,0.1595,0.2082,True,0.72%,-11.38%,0.79%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.0650,672.2962,618.8478,679.9400,685.7989,0.0571,0.0327,False,8.64%,9.87%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.25%,-65.10%,-65.10%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2836,0.3059,0.3034,0.2836,0.2984,0.1555,0.0967,False,0.85%,-6.51%,-1.64%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,469.2750,442.0637,351.2101,453.8000,474.0700,0.1197,0.1168,False,25.87%,29.21%,34.98%,,,,,
