Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,275.2500,264.5884,231.3159,269.8000,275.9100,0.1181,0.0726,False,14.38%,16.64%,19.28%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5762,0.5989,0.7310,0.5545,0.5766,0.3138,0.1889,False,-18.07%,-24.15%,-21.12%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.1000,231.8455,217.6785,247.2300,249.7500,0.2464,0.0732,False,6.51%,13.58%,14.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1022.4200,1037.7352,834.6860,1017.7800,1036.9800,0.0775,0.0994,True,24.33%,21.94%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9161,0.9145,0.9037,0.9125,0.9167,0.0136,0.0140,True,1.20%,0.98%,1.44%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5224,0.5217,0.5339,0.5211,0.5233,0.0347,0.0177,False,-2.28%,-2.39%,-1.97%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.3000,99.6362,96.8846,100.4960,101.3220,0.0456,0.0236,False,2.84%,3.73%,4.58%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1549,1.1414,1.1092,1.1526,1.1570,0.0310,0.0092,False,2.90%,3.91%,4.30%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6540,0.6523,0.6501,0.6518,0.6546,0.0193,0.0211,True,0.35%,0.27%,0.70%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,972.2248,1039.9713,881.2144,953.4189,974.5063,0.2723,0.1299,False,18.02%,8.19%,10.59%,,,,,
