Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,260.3910,229.9063,267.8900,273.4000,0.1442,0.0726,False,13.26%,16.52%,18.92%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5331,0.6235,0.7427,0.5203,0.5461,0.2792,0.1875,False,-16.04%,-29.94%,-26.47%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,226.2685,216.4116,242.1700,250.3800,0.2154,0.0732,False,4.55%,11.90%,15.70%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1025.5237,826.5898,1026.5500,1041.5300,0.1395,0.1007,False,24.07%,24.19%,26.00%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9146,0.9141,0.9032,0.9138,0.9148,0.0149,0.0142,False,1.21%,1.18%,1.28%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5224,0.5214,0.5342,0.5217,0.5226,0.0346,0.0177,False,-2.40%,-2.34%,-2.18%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1480,99.3656,96.7329,99.1260,99.1980,0.0425,0.0236,False,2.72%,2.47%,2.55%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1498,1.1381,1.1074,1.1494,1.1499,0.0204,0.0092,False,2.77%,3.79%,3.84%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6483,0.6522,0.6500,0.6482,0.6483,0.0204,0.0214,True,0.34%,-0.27%,-0.26%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,951.4651,1078.7456,874.0503,928.4272,963.5054,0.2073,0.1220,False,23.42%,6.22%,10.23%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101238.0703,109068.8629,108311.5496,100482.5234,104092.2891,0.1262,0.0822,False,0.70%,-7.23%,-3.90%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3930,108.7171,107.0599,108.3290,108.4310,0.0327,0.0155,False,1.55%,1.19%,1.28%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.2345,48.4265,42.8750,49.1275,0.2714,0.1364,False,26.45%,-11.46%,1.45%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,339.7790,298.4939,294.7200,316.6000,0.2400,0.1644,False,13.83%,-1.26%,6.07%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.8275,49.7004,39.5750,41.7000,0.1145,0.0577,False,-11.82%,-20.37%,-16.10%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1616,0.1885,0.2155,0.1582,0.1674,0.2569,0.2089,False,-12.52%,-26.59%,-22.33%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3309.3621,3846.0972,3603.6452,3249.5735,3452.8501,0.2284,0.1577,False,6.73%,-9.83%,-4.18%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7819,1.7787,1.7542,1.7802,1.7821,0.0274,0.0172,False,1.40%,1.48%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6299,1.6260,1.5845,1.6287,1.6301,0.0174,0.0133,False,2.62%,2.79%,2.88%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8792,0.8723,0.8586,0.8787,0.8792,0.0200,0.0103,False,1.60%,2.33%,2.40%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.6930,176.7501,169.6733,176.6100,176.7440,0.0185,0.0181,False,4.17%,4.09%,4.17%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0491,2.0244,1.9430,2.0479,2.0491,0.0211,0.0172,False,4.19%,5.40%,5.46%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1553,1.1601,1.1403,1.1549,1.1553,0.0185,0.0184,False,1.73%,1.27%,1.31%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5375,89.8840,75.4100,81.6899,0.0721,0.0563,False,-5.95%,-16.10%,-9.12%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0266,2.0373,2.0421,2.0245,2.0271,0.0445,0.0152,False,-0.23%,-0.86%,-0.74%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8538,1.8624,1.8444,1.8524,1.8543,0.0343,0.0144,False,0.98%,0.43%,0.53%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9430,202.4375,197.4913,200.8470,201.0400,0.0192,0.0144,False,2.50%,1.70%,1.80%,,,,,
