Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,275.2500,264.5884,231.3159,269.8000,275.8450,0.1181,0.0726,False,14.38%,16.64%,19.25%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5575,0.6023,0.7326,0.5548,0.6028,0.3161,0.1889,False,-17.79%,-24.27%,-17.72%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.1000,231.8455,217.6785,247.2300,249.7499,0.2464,0.0732,False,6.51%,13.58%,14.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1022.4200,1037.7352,834.6860,1017.7800,1036.9750,0.0775,0.0994,True,24.33%,21.94%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9146,0.9142,0.9035,0.9128,0.9165,0.0136,0.0141,True,1.18%,1.02%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5222,0.5214,0.5339,0.5201,0.5264,0.0338,0.0177,False,-2.35%,-2.58%,-1.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.5800,99.4899,96.8388,100.3930,100.8760,0.0436,0.0236,False,2.74%,3.67%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1533,1.1402,1.1087,1.1523,1.1585,0.0276,0.0092,False,2.84%,3.93%,4.49%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6529,0.6520,0.6500,0.6517,0.6540,0.0195,0.0212,True,0.31%,0.26%,0.62%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,959.9947,1047.8251,880.3121,956.8611,1005.6294,0.2725,0.1291,False,19.03%,8.70%,14.24%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,102858.7188,107773.7309,108054.6946,102480.1875,107244.6875,0.1588,0.0822,False,-0.26%,-5.16%,-0.75%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9050,108.8090,107.1510,109.6720,110.0960,0.0343,0.0155,False,1.55%,2.35%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.7300,58.3230,48.3810,43.1700,44.8372,0.5274,0.1304,False,20.55%,-10.77%,-7.32%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0100,330.1705,299.1011,303.5900,317.0050,0.2213,0.1644,False,10.39%,1.50%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3400,43.2490,49.3691,40.9900,41.6698,0.1483,0.0577,False,-12.40%,-16.97%,-15.60%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1728,0.1836,0.2132,0.1720,0.1845,0.2806,0.2123,False,-13.88%,-19.33%,-13.45%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3429.4995,3719.6534,3596.1634,3406.0603,3634.5793,0.2936,0.1577,False,3.43%,-5.29%,1.07%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7742,1.7782,1.7547,1.7674,1.7784,0.0268,0.0172,False,1.34%,0.72%,1.35%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6233,1.6258,1.5856,1.6190,1.6256,0.0176,0.0133,False,2.54%,2.10%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8802,0.8747,0.8595,0.8768,0.8813,0.0223,0.0103,False,1.76%,2.01%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.5140,176.9244,169.9148,178.0040,178.7430,0.0206,0.0181,False,4.13%,4.76%,5.20%,,,,,
