Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
AAPL,Moderate Strong Buy,Consolidation (Trend Slope),240.1146,211.6167,241.3200,229.7020,243.3908,273.3897,Pass (Reversal),Higher Highs/Lows
ADA-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ADM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AMZN,Moderate Strong Buy,Consolidation (Trend Slope),232.9700,205.0514,236.5300,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
APEI,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASML,Moderate Strong Buy,Consolidation (Pullback to 200 EMA),772.6400,725.1221,826.5600,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
AUDCAD=X,Moderate Strong Buy,Breakout,0.9078,0.8911,0.9096,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
AUDCHF=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDJPY=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),96.4180,94.8809,97.4270,N/A,N/A,N/A,Fail,N/A
AUDNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BNB-USD,Moderate Strong Buy,Consolidation (Trend Slope),849.7776,684.7208,899.7001,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
BTC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CADJPY=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),106.2120,105.8512,108.9370,N/A,N/A,N/A,Fail,N/A
