Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.4000,257.8920,228.2480,268.4800,274.1400,0.1249,0.0726,False,12.99%,17.63%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6141,0.6545,0.7518,0.6012,0.6189,0.1898,0.1823,False,-12.94%,-20.03%,-17.68%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,222.8600,221.1100,215.1019,222.7500,228.4400,0.0909,0.0732,False,2.79%,3.56%,6.20%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1075.4500,1019.1757,817.4952,1070.6100,1086.1100,0.1368,0.1007,False,24.67%,30.96%,32.86%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9170,0.9149,0.9026,0.9140,0.9176,0.0182,0.0142,False,1.35%,1.26%,1.66%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5254,0.5215,0.5346,0.5236,0.5258,0.0345,0.0177,False,-2.46%,-2.06%,-1.64%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7590,99.2657,96.5923,100.6330,101.0280,0.0394,0.0236,False,2.77%,4.18%,4.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1435,1.1356,1.1058,1.1384,1.1442,0.0130,0.0092,False,2.70%,2.95%,3.47%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6540,0.6537,0.6499,0.6537,0.6562,0.0255,0.0213,False,0.58%,0.58%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1080.5006,1131.0860,866.8974,1077.3114,1103.9462,0.2383,0.0998,False,30.48%,24.27%,27.34%,,,,,
