Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,261.1960,230.3092,267.8900,273.4000,0.1455,0.0726,False,13.41%,16.32%,18.71%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5264,0.6193,0.7406,0.5203,0.5461,0.3068,0.1889,False,-16.39%,-29.75%,-26.27%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,227.3915,216.7493,242.1700,250.3800,0.2341,0.0732,False,4.91%,11.73%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1028.7710,828.7635,1026.5500,1041.5300,0.1330,0.1007,False,24.13%,23.87%,25.67%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9143,0.9141,0.9032,0.9125,0.9189,0.0149,0.0142,False,1.21%,1.04%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5221,0.5214,0.5342,0.5211,0.5274,0.0346,0.0177,False,-2.41%,-2.46%,-1.28%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1210,99.3642,96.7326,98.8200,100.3270,0.0426,0.0236,False,2.72%,2.16%,3.72%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1498,1.1381,1.1074,1.1479,1.1513,0.0204,0.0092,False,2.77%,3.66%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6480,0.6522,0.6500,0.6466,0.6520,0.0205,0.0214,True,0.34%,-0.52%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,947.9814,1072.9708,874.8700,928.4272,963.5054,0.2322,0.1245,False,22.64%,6.12%,10.13%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,100616.9688,108909.0102,108261.0961,100482.5234,104092.2891,0.1345,0.0822,False,0.60%,-7.19%,-3.85%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3930,108.6911,107.0781,108.1730,109.2780,0.0322,0.0155,False,1.51%,1.02%,2.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.0175,48.5401,42.8750,49.1275,0.2689,0.1304,False,25.71%,-11.67%,1.21%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,336.3940,298.6999,294.7200,316.6000,0.2088,0.1644,False,12.62%,-1.33%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.7220,49.6224,39.5750,41.7000,0.1210,0.0577,False,-11.89%,-20.25%,-15.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1610,0.1876,0.2150,0.1582,0.1674,0.2783,0.2123,False,-12.74%,-26.42%,-22.16%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3302.1670,3825.3681,3601.7851,3249.5735,3452.8501,0.2507,0.1577,False,6.21%,-9.78%,-4.14%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7823,1.7787,1.7542,1.7651,1.7851,0.0274,0.0172,False,1.40%,0.62%,1.76%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6297,1.6260,1.5844,1.6200,1.6310,0.0174,0.0133,False,2.62%,2.25%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8789,0.8730,0.8589,0.8787,0.8818,0.0216,0.0103,False,1.65%,2.31%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.6800,176.7494,169.6732,176.2780,177.2140,0.0185,0.0181,False,4.17%,3.89%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0496,2.0244,1.9430,2.0276,2.0506,0.0212,0.0172,False,4.19%,4.36%,5.54%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1551,1.1601,1.1403,1.1494,1.1555,0.0185,0.0184,False,1.73%,0.80%,1.33%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5275,89.8444,75.4100,81.6899,0.0716,0.0563,False,-5.92%,-16.07%,-9.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0278,2.0374,2.0421,2.0043,2.0286,0.0444,0.0152,False,-0.23%,-1.85%,-0.66%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8542,1.8624,1.8444,1.8391,1.8545,0.0343,0.0144,False,0.98%,-0.29%,0.55%,,,,,
GBPJPY=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3317,2.3188,2.2615,2.3020,2.3320,0.0317,0.0178,False,2.54%,1.79%,3.12%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3138,1.3287,1.3273,1.3047,1.3143,0.0351,0.0187,False,0.11%,-1.70%,-0.98%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.1127,75.9490,74.0300,76.3600,0.1196,0.0776,False,-1.10%,-2.53%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,263.5175,207.9965,281.6200,288.8100,0.2351,0.0960,False,26.69%,35.40%,38.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,262.8980,206.9577,281.1400,288.3500,0.2368,0.0957,False,27.03%,35.84%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,502.1005,495.5378,538.0700,548.5500,0.4057,0.0751,False,1.32%,8.58%,10.70%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.5815,17.1036,18.6900,14.3556,15.1921,0.2882,0.2034,False,-8.49%,-23.19%,-18.72%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.5550,89.2566,89.6200,90.8200,0.1008,0.0519,False,4.82%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,618.9400,701.8035,680.6330,618.0000,635.8500,0.2564,0.0725,False,3.11%,-9.20%,-6.58%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,518.5345,478.5389,495.8100,505.7000,0.0821,0.0484,False,8.36%,3.61%,5.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1146.9560,1110.0392,1085.1300,1103.7000,0.2049,0.0677,False,3.33%,-2.24%,-0.57%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.1335,158.9480,186.3800,197.6200,0.2045,0.1006,False,19.62%,17.26%,24.33%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7950,0.8030,0.8156,0.7942,0.7992,0.0159,0.0152,False,-1.53%,-2.62%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.1910,87.2897,87.3369,85.9990,87.3120,0.0359,0.0209,False,-0.05%,-1.53%,-0.03%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5636,0.5730,0.5870,0.5628,0.5671,0.0261,0.0260,False,-2.39%,-4.13%,-3.39%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.2730,139.7310,174.5300,191.0900,0.1999,0.1420,False,32.59%,24.90%,36.76%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.6700,614.4960,552.4670,610.3100,622.0400,0.0869,0.0408,False,11.23%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.1210,270.3477,250.9850,258.5000,0.1113,0.0700,False,-0.82%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,155.2224,184.1479,186.2986,154.7039,162.6948,0.2937,0.2113,False,-1.15%,-16.96%,-12.67%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.7970,620.5277,668.7200,677.3800,0.0575,0.0327,False,8.42%,7.77%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2843,0.3015,0.3028,0.2824,0.2893,0.1747,0.0986,False,-0.43%,-6.75%,-4.47%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,445.9100,444.2645,354.1801,435.0900,467.4500,0.1216,0.1162,False,25.43%,22.84%,31.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4115,1.4019,1.3901,1.4086,1.4140,0.0127,0.0136,True,0.85%,1.33%,1.72%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8060,0.7995,0.8224,0.8060,0.8104,0.0286,0.0190,False,-2.78%,-2.00%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0060,152.3736,148.8575,152.8260,154.1400,0.0301,0.0223,False,2.36%,2.67%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0001,1.0002,0.9994,1.0004,0.0011,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3305.2729,3824.0270,3601.6877,3284.4255,3442.6196,0.2528,0.1568,False,6.17%,-8.81%,-4.42%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2673,0.3067,0.3381,0.2652,0.2804,0.2436,0.1811,False,-9.29%,-21.58%,-17.08%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2027,2.4510,2.5948,2.1869,2.3826,0.2112,0.1511,False,-5.54%,-15.72%,-8.18%,,,,,
