Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,261.2000,254.9475,226.5072,259.1800,261.6200,0.0814,0.0726,False,12.56%,14.42%,15.50%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6475,0.7014,0.7596,0.6400,0.6580,0.4859,0.1836,False,-7.66%,-15.74%,-13.37%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,223.9600,219.8675,214.5670,221.9000,224.6400,0.0679,0.0736,True,2.47%,3.42%,4.69%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1041.0050,1006.4583,808.8061,1034.4900,1043.3000,0.1203,0.1007,False,24.44%,27.90%,28.99%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9127,0.9154,0.9019,0.9093,0.9143,0.0204,0.0142,False,1.49%,0.82%,1.38%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5170,0.5220,0.5352,0.5160,0.5184,0.0365,0.0177,False,-2.47%,-3.59%,-3.14%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3200,98.5899,96.4021,99.2260,99.5920,0.0402,0.0236,False,2.27%,2.93%,3.31%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1315,1.1351,1.1041,1.1273,1.1325,0.0112,0.0092,False,2.81%,2.10%,2.58%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.6507,0.6545,0.6496,0.6496,0.6529,0.0299,0.0213,False,0.75%,-0.00%,0.51%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1113.5255,1168.4257,849.3658,1113.5255,1141.5409,0.2939,0.0878,False,37.56%,31.10%,34.40%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110110.6875,113529.8195,108189.5578,110108.5234,111602.8750,0.2149,0.0800,False,4.94%,1.77%,3.15%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.8090,107.6989,106.8631,108.6770,109.2860,0.0427,0.0155,False,0.78%,1.70%,2.27%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.2995,61.3740,47.5750,62.8700,63.7373,0.1647,0.1371,False,29.00%,32.15%,33.97%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,345.3300,351.7400,295.3285,333.0000,350.3500,0.2507,0.1644,False,19.10%,12.76%,18.63%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.7400,44.6265,50.2813,44.7400,45.2600,0.0406,0.0584,True,-11.25%,-11.02%,-9.99%,63.8500,45.2200,50.1100,35.4668,19.9667
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1956,0.2103,0.2194,0.1946,0.1994,0.5165,0.1974,False,-4.15%,-11.30%,-9.12%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3921.0005,4085.6254,3577.6233,3851.2795,3987.8350,0.2779,0.1558,False,14.20%,7.65%,11.47%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7887,1.7814,1.7527,1.7825,1.7888,0.0230,0.0172,False,1.64%,1.70%,2.06%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6326,1.6307,1.5809,1.6233,1.6329,0.0142,0.0133,False,3.15%,2.68%,3.29%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8731,0.8701,0.8571,0.8705,0.8732,0.0090,0.0112,True,1.51%,1.57%,1.88%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6540,175.6415,168.9416,177.1350,177.8260,0.0329,0.0181,False,3.97%,4.85%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0239,2.0221,1.9355,2.0141,2.0241,0.0200,0.0172,False,4.47%,4.06%,4.58%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1635,1.1659,1.1387,1.1605,1.1650,0.0196,0.0209,True,2.39%,1.92%,2.31%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.4022,84.7526,90.2767,85.1700,85.8600,0.0530,0.0632,True,-6.12%,-5.66%,-4.89%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0487,2.0473,2.0445,2.0446,2.0514,0.0235,0.0152,False,0.14%,0.01%,0.34%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8698,1.8741,1.8440,1.8620,1.8728,0.0133,0.0147,True,1.63%,0.97%,1.56%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.4880,201.8605,197.0493,203.1910,203.9870,0.0380,0.0144,False,2.44%,3.12%,3.52%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3180,2.3240,2.2574,2.3098,2.3209,0.0208,0.0178,False,2.95%,2.32%,2.81%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3322,1.3399,1.3280,1.3301,1.3360,0.0163,0.0187,True,0.89%,0.16%,0.60%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.8150,74.7982,75.9759,77.1400,78.2000,0.1006,0.0776,False,-1.55%,1.53%,2.93%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,260.8300,248.6895,201.2162,256.1000,262.5100,0.0893,0.0961,True,23.59%,27.28%,30.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,259.9800,247.9575,200.1310,255.3150,261.6800,0.0898,0.0957,True,23.90%,27.57%,30.75%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,548.3100,458.4125,490.9943,541.4600,551.5500,0.3252,0.0751,False,-6.64%,10.28%,12.33%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.6134,18.9579,18.9472,17.3265,17.9687,0.4633,0.1892,False,0.06%,-8.55%,-5.16%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.9200,95.8920,89.5883,93.8300,94.9300,0.0557,0.0476,False,7.04%,4.73%,5.96%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,737.0000,722.9430,680.8694,732.2000,739.2800,0.0623,0.0742,True,6.18%,7.54%,8.58%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,523.0000,518.0450,474.3852,520.7100,525.0500,0.0371,0.0492,True,9.20%,9.77%,10.68%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1108.2499,1187.5295,1110.7118,1096.4750,1114.5000,0.1367,0.0677,False,6.92%,-1.28%,0.34%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,184.5700,184.5810,155.0290,183.5000,186.0300,0.0771,0.1014,True,19.06%,18.36%,20.00%,110.8061,183.2897,164.0608,221.0329,281.3392
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8065,0.8063,0.8168,0.8035,0.8090,0.0192,0.0153,False,-1.30%,-1.63%,-0.97%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7580,86.8384,87.3015,87.6910,88.0190,0.0394,0.0209,False,-0.53%,0.45%,0.82%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5748,0.5765,0.5884,0.5741,0.5768,0.0283,0.0261,False,-2.02%,-2.43%,-1.97%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,184.8428,180.4636,134.6422,182.8500,186.1600,0.0815,0.1487,True,34.03%,35.80%,38.26%,105.3200,160.8900,142.3400,186.0180,232.2523
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,616.7700,604.8515,545.3229,615.1380,617.9000,0.0411,0.0408,False,10.92%,12.80%,13.31%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,273.6300,272.5700,271.0772,272.0000,276.4200,0.0642,0.0729,True,0.55%,0.34%,1.97%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,190.9493,199.0427,186.9195,190.9493,194.9954,0.3575,0.2056,False,6.49%,2.16%,4.32%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,676.8500,667.4615,614.6682,675.6500,677.9100,0.0320,0.0332,True,8.59%,9.92%,10.29%,552.8682,638.0809,617.5778,684.5550,755.4520
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.72%,-66.46%,-66.46%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3087,0.3235,0.3042,0.3087,0.3147,0.1395,0.0887,False,6.35%,1.47%,3.45%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,440.9900,438.7300,344.6334,439.5100,451.6800,0.0905,0.1357,True,27.30%,27.53%,31.06%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0002,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4035,1.3989,1.3890,1.3971,1.4038,0.0130,0.0141,True,0.71%,0.58%,1.06%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7950,0.7977,0.8244,0.7926,0.7968,0.0189,0.0194,True,-3.24%,-3.85%,-3.34%,0.8473,0.7874,0.8132,0.7661,0.7162
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.7300,150.6714,148.4445,152.2170,153.0620,0.0490,0.0223,False,1.50%,2.54%,3.11%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,0.9999,1.0007,0.0017,0.0008,False,0.03%,-0.03%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3942.2629,4088.9458,3578.0295,3854.2803,3977.6042,0.2789,0.1568,False,14.28%,7.72%,11.17%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3182,0.3393,0.3432,0.3106,0.3218,0.3915,0.1804,False,-1.16%,-9.52%,-6.25%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4842,2.5421,2.6126,2.3903,2.5106,0.3579,0.1382,False,-2.70%,-8.51%,-3.90%,,,,,
