Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4600,268.3859,232.9191,265.7300,270.4900,0.0670,0.0721,True,15.23%,14.09%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4684,0.5477,0.7168,0.4591,0.4699,0.3423,0.1889,False,-23.59%,-35.95%,-34.45%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,232.8700,236.3345,218.4770,229.1900,234.6000,0.1945,0.0732,False,8.17%,4.90%,7.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1020.0000,1037.2658,842.0962,1004.2700,1025.0000,0.0784,0.0919,True,23.18%,19.26%,21.72%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9118,0.9149,0.9041,0.9084,0.9131,0.0128,0.0137,True,1.20%,0.47%,1.00%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.5178,0.5223,0.5333,0.5129,0.5184,0.0292,0.0177,False,-2.05%,-3.81%,-2.78%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9270,100.2050,97.0397,100.1400,101.1010,0.0316,0.0236,False,3.26%,3.19%,4.19%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1477,1.1449,1.1109,1.1450,1.1488,0.0311,0.0092,False,3.05%,3.07%,3.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6504,0.6527,0.6502,0.6467,0.6507,0.0180,0.0203,True,0.40%,-0.52%,0.08%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,916.5099,979.6244,883.3710,890.3843,920.8148,0.2516,0.1331,False,10.90%,0.79%,4.24%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91431.7344,102013.7527,107210.3183,89368.6016,92227.9844,0.2317,0.0822,False,-4.85%,-16.64%,-13.97%,,,,,
