Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.8100,255.7475,226.9625,264.6501,269.0800,0.0958,0.0726,False,12.68%,16.61%,18.56%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6717,0.6757,0.7570,0.6682,0.6915,0.3478,0.1836,False,-10.74%,-11.73%,-8.65%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,226.9700,220.1200,214.7177,225.5400,228.4000,0.0735,0.0733,False,2.52%,5.04%,6.37%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.9800,1010.9315,811.3048,1049.3644,1060.7300,0.1200,0.1007,False,24.61%,29.34%,30.74%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9167,0.9155,0.9021,0.9103,0.9178,0.0206,0.0142,False,1.49%,0.92%,1.74%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5210,0.5220,0.5350,0.5173,0.5224,0.0362,0.0177,False,-2.45%,-3.32%,-2.36%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.1460,98.7077,96.4408,99.6010,100.3700,0.0421,0.0236,False,2.35%,3.28%,4.07%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1357,1.1352,1.1044,1.1294,1.1390,0.0111,0.0092,False,2.79%,2.27%,3.14%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6557,0.6545,0.6497,0.6514,0.6561,0.0298,0.0213,False,0.75%,0.27%,1.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1143.4087,1153.1275,857.7142,1134.4490,1176.6794,0.2722,0.0934,False,34.44%,32.26%,37.19%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,114441.0391,112117.8723,108357.8000,114441.0391,116035.7891,0.1592,0.0800,False,3.47%,5.61%,7.09%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2420,107.8165,106.8894,109.0410,109.5530,0.0447,0.0155,False,0.87%,2.01%,2.49%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.2200,61.6425,47.7202,61.5600,64.0925,0.1495,0.1409,False,29.17%,29.00%,34.31%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,361.4300,353.5685,296.1395,357.3000,373.2500,0.2450,0.1644,False,19.39%,20.65%,26.04%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.1600,44.6005,50.2210,44.1050,44.7900,0.0416,0.0580,True,-11.19%,-12.18%,-10.81%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2021,0.2022,0.2189,0.2015,0.2093,0.3686,0.1974,False,-7.59%,-7.95%,-4.38%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4130.7080,4015.6948,3592.6856,4130.7080,4247.8877,0.2009,0.1558,False,11.77%,14.98%,18.24%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7760,1.7806,1.7529,1.7737,1.7819,0.0227,0.0172,False,1.58%,1.18%,1.66%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6287,1.6302,1.5813,1.6235,1.6302,0.0145,0.0133,False,3.09%,2.67%,3.09%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.8727,0.8700,0.8573,0.8719,0.8736,0.0085,0.0107,True,1.49%,1.71%,1.91%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.9980,175.7792,169.0302,177.5740,178.2320,0.0342,0.0181,False,3.99%,5.05%,5.44%,,,,,
