Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,266.9400,268.3599,232.9109,266.6500,270.4900,0.0671,0.0721,True,15.22%,14.49%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4726,0.5566,0.7194,0.4711,0.4971,0.3350,0.1889,False,-22.62%,-34.52%,-30.90%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,230.8299,236.2325,218.4516,229.1900,234.6000,0.1953,0.0732,False,8.14%,4.92%,7.39%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1014.9300,1037.0123,842.0341,1004.2665,1024.4600,0.0794,0.0919,True,23.16%,19.27%,21.66%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,0.9124,0.9149,0.9040,0.9115,0.9164,0.0126,0.0138,True,1.21%,0.83%,1.37%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5171,0.5222,0.5334,0.5160,0.5191,0.0307,0.0177,False,-2.11%,-3.26%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8700,100.0649,96.9993,100.7320,101.1360,0.0351,0.0236,False,3.16%,3.85%,4.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1476,1.1440,1.1105,1.1471,1.1523,0.0317,0.0092,False,3.02%,3.29%,3.76%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6505,0.6527,0.6501,0.6504,0.6539,0.0180,0.0206,True,0.39%,0.04%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,905.3384,989.0999,883.0221,903.7573,936.6307,0.2669,0.1331,False,12.01%,2.35%,6.07%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,93142.5000,102997.3625,107378.9729,93135.4844,95900.0703,0.2141,0.0822,False,-4.08%,-13.26%,-10.69%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.5380,109.3591,107.2732,110.0750,110.7310,0.0288,0.0155,False,1.94%,2.61%,3.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.9600,54.1215,48.1736,40.5700,42.6900,0.6695,0.1304,False,12.35%,-15.78%,-11.38%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,265.7200,319.6960,298.5616,264.5020,277.8300,0.3282,0.1644,False,7.08%,-11.41%,-6.94%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2600,42.6250,49.0510,40.7600,41.4300,0.1529,0.0577,False,-13.10%,-16.90%,-15.54%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1568,0.1726,0.2102,0.1566,0.1636,0.2601,0.2123,False,-17.87%,-25.49%,-22.17%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3078.4438,3473.0986,3571.8142,3073.1987,3218.1304,0.3223,0.1577,False,-2.76%,-13.96%,-9.90%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7833,1.7748,1.7556,1.7759,1.7842,0.0201,0.0172,False,1.09%,1.15%,1.63%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6274,1.6239,1.5872,1.6247,1.6302,0.0126,0.0133,True,2.31%,2.36%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8806,0.8770,0.8604,0.8792,0.8831,0.0220,0.0103,False,1.94%,2.19%,2.65%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9060,177.6163,170.2870,179.2540,180.0160,0.0264,0.0181,False,4.30%,5.27%,5.71%,,,,,
