Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7800,263.4620,231.0929,268.4900,273.7300,0.1257,0.0726,False,14.01%,16.18%,18.45%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5863,0.6053,0.7343,0.5767,0.6012,0.3088,0.1889,False,-17.57%,-21.47%,-18.12%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.6000,230.2200,217.3575,245.5900,251.7500,0.2447,0.0732,False,5.92%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1034.0400,1035.4486,832.7265,1021.0700,1040.0000,0.0909,0.1007,True,24.34%,22.62%,24.89%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9166,0.9144,0.9035,0.9107,0.9167,0.0138,0.0142,True,1.21%,0.80%,1.46%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5262,0.5216,0.5341,0.5169,0.5269,0.0345,0.0177,False,-2.34%,-3.22%,-1.34%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7050,99.4582,96.8079,99.6510,100.8250,0.0437,0.0236,False,2.74%,2.94%,4.15%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1579,1.1396,1.1083,1.1513,1.1590,0.0265,0.0092,False,2.83%,3.88%,4.57%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6542,0.6521,0.6500,0.6493,0.6542,0.0196,0.0212,True,0.33%,-0.12%,0.63%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,985.6417,1053.1139,879.4440,978.0186,1017.6534,0.2612,0.1280,False,19.75%,11.21%,15.72%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,105857.3516,108008.2621,108105.0926,104365.1797,106545.8594,0.1527,0.0822,False,-0.09%,-3.46%,-1.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8630,108.7600,107.1268,109.2210,110.0750,0.0337,0.0155,False,1.52%,1.95%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.7250,59.2378,48.4303,43.5700,45.0300,0.4652,0.1304,False,22.32%,-10.04%,-7.02%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.9300,332.1475,299.0575,311.6600,324.8000,0.2079,0.1644,False,11.06%,4.21%,8.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.9750,43.3987,49.4460,39.7300,41.0550,0.1478,0.0577,False,-12.23%,-19.65%,-16.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1795,0.1843,0.2136,0.1779,0.1846,0.2763,0.2123,False,-13.69%,-16.70%,-13.58%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3546.2690,3737.4750,3597.6085,3511.8159,3648.4314,0.2843,0.1577,False,3.89%,-2.38%,1.41%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7678,1.7779,1.7545,1.7671,1.7824,0.0273,0.0172,False,1.34%,0.72%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6204,1.6258,1.5852,1.6187,1.6251,0.0176,0.0133,False,2.56%,2.12%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8771,0.8740,0.8593,0.8769,0.8794,0.0225,0.0103,False,1.71%,2.05%,2.35%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.0320,176.8377,169.8321,177.3200,178.4500,0.0196,0.0181,False,4.13%,4.41%,5.07%,,,,,
