Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4400,268.6321,233.2649,265.3200,270.7050,0.0638,0.0712,True,15.16%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4920,0.5576,0.7196,0.4814,0.4939,0.3225,0.1889,False,-22.51%,-33.10%,-31.36%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.5500,236.3605,218.5178,222.4200,230.2000,0.1939,0.0732,False,8.17%,1.79%,5.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1004.0600,1036.3086,843.7186,993.9900,1017.7200,0.0828,0.0914,True,22.83%,17.81%,20.62%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9103,0.9149,0.9041,0.9091,0.9107,0.0132,0.0137,True,1.19%,0.56%,0.74%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5208,0.5225,0.5333,0.5197,0.5210,0.0281,0.0177,False,-2.03%,-2.55%,-2.31%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.2590,100.2216,97.0430,101.1610,101.2740,0.0323,0.0236,False,3.28%,4.24%,4.36%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1499,1.1450,1.1110,1.1494,1.1504,0.0312,0.0092,False,3.06%,3.46%,3.55%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6513,0.6528,0.6502,0.6510,0.6514,0.0178,0.0203,True,0.40%,0.13%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,933.0344,990.4847,883.3021,922.6667,936.4973,0.2602,0.1331,False,12.13%,4.46%,6.02%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,95061.1016,103093.2926,107398.5475,93811.5547,95423.3828,0.2074,0.0822,False,-4.01%,-12.65%,-11.15%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.2230,109.5351,107.3100,111.1350,111.2320,0.0270,0.0155,False,2.07%,3.56%,3.65%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6400,52.9435,48.0901,40.2000,41.9800,0.7038,0.1304,False,10.09%,-16.41%,-12.71%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,261.7900,315.7660,298.1890,261.0000,270.9800,0.3671,0.1644,False,5.89%,-12.47%,-9.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3200,42.4065,48.9742,41.0650,41.7500,0.1388,0.0577,False,-13.41%,-16.15%,-14.75%,,,,,
