Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0500,259.1275,229.0892,266.2500,270.8500,0.1363,0.0726,False,13.11%,16.22%,18.23%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5460,0.6362,0.7469,0.5424,0.6109,0.1916,0.1838,False,-14.83%,-27.38%,-18.22%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,254.0000,224.0005,215.8012,252.9000,258.6000,0.1798,0.0732,False,3.80%,17.19%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1066.8199,1021.8860,822.4458,1063.0100,1073.4000,0.1453,0.1007,False,24.25%,29.25%,30.51%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9185,0.9147,0.9028,0.9147,0.9198,0.0177,0.0142,False,1.32%,1.32%,1.89%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5281,0.5216,0.5345,0.5209,0.5289,0.0358,0.0177,False,-2.42%,-2.55%,-1.05%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7780,99.3824,96.6361,100.3910,101.1400,0.0417,0.0236,False,2.84%,3.89%,4.66%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1455,1.1362,1.1062,1.1413,1.1460,0.0142,0.0092,False,2.72%,3.17%,3.61%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6539,0.6535,0.6500,0.6520,0.6564,0.0244,0.0213,False,0.55%,0.32%,0.99%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,987.1729,1099.4354,872.5556,977.0547,1086.3402,0.1379,0.1121,False,26.00%,11.98%,24.50%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,106391.1328,109868.0738,108447.9573,105369.6328,110764.9141,0.0834,0.0822,False,1.31%,-2.84%,2.14%,,,,,
