Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0500,259.1275,229.0892,266.2500,270.8500,0.1363,0.0726,False,13.11%,16.22%,18.23%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5493,0.6363,0.7470,0.5493,0.5523,0.1884,0.1838,False,-14.81%,-26.46%,-26.06%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,254.0000,224.0005,215.8012,252.9000,258.6000,0.1798,0.0732,False,3.80%,17.19%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1066.8199,1021.8860,822.4458,1063.0100,1073.4000,0.1453,0.1007,False,24.25%,29.25%,30.51%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9190,0.9145,0.9030,0.9175,0.9191,0.0161,0.0142,False,1.28%,1.61%,1.79%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5287,0.5217,0.5344,0.5273,0.5288,0.0364,0.0177,False,-2.39%,-1.33%,-1.05%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8100,99.4574,96.6794,100.7590,100.8760,0.0440,0.0236,False,2.87%,4.22%,4.34%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1464,1.1368,1.1065,1.1442,1.1470,0.0155,0.0092,False,2.74%,3.40%,3.66%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6538,0.6531,0.6500,0.6532,0.6541,0.0216,0.0213,False,0.48%,0.49%,0.63%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,985.7507,1099.3643,872.5457,985.7507,992.7805,0.1387,0.1121,False,26.00%,12.97%,13.78%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,106238.5312,109860.4438,108446.9288,105992.4531,106557.8047,0.0838,0.0822,False,1.30%,-2.26%,-1.74%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.6860,108.7447,107.0462,109.6390,109.7870,0.0326,0.0155,False,1.59%,2.42%,2.56%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.2500,62.2020,48.3490,57.5000,60.0600,0.1019,0.1446,True,28.65%,18.93%,24.22%,34.1000,53.8500,50.8000,66.3235,82.7555
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,330.4200,347.8045,298.4236,325.8801,342.8000,0.2227,0.1644,False,16.55%,9.20%,14.87%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0000,44.1440,49.8688,42.3200,43.0300,0.0765,0.0577,False,-11.48%,-15.14%,-13.71%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1665,0.1915,0.2166,0.1665,0.1672,0.1734,0.2035,True,-11.57%,-23.10%,-22.77%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3593.4102,3909.6662,3609.6511,3578.6643,3602.6294,0.1214,0.1561,True,8.31%,-0.86%,-0.19%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7608,1.7779,1.7537,1.7606,1.7625,0.0282,0.0172,False,1.38%,0.39%,0.50%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6182,1.6260,1.5836,1.6178,1.6194,0.0170,0.0133,False,2.67%,2.16%,2.26%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8770,0.8718,0.8584,0.8764,0.8770,0.0190,0.0103,False,1.56%,2.09%,2.17%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.5190,176.8300,169.5331,177.4820,177.6750,0.0188,0.0181,False,4.30%,4.69%,4.80%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0186,2.0212,1.9410,2.0166,2.0211,0.0182,0.0172,False,4.13%,3.90%,4.13%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1513,1.1613,1.1401,1.1509,1.1525,0.0161,0.0194,True,1.86%,0.95%,1.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,87.5200,84.8185,90.0239,84.8800,87.6550,0.0592,0.0563,False,-5.78%,-5.71%,-2.63%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0078,2.0393,2.0426,2.0075,2.0101,0.0420,0.0152,False,-0.16%,-1.72%,-1.59%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8451,1.8650,1.8444,1.8449,1.8468,0.0316,0.0144,False,1.12%,0.03%,0.13%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.4310,202.8217,197.4304,202.3610,202.6290,0.0168,0.0144,False,2.73%,2.50%,2.63%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3018,2.3184,2.2603,2.2991,2.3046,0.0310,0.0178,False,2.57%,1.72%,1.96%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3124,1.3320,1.3277,1.3120,1.3140,0.0291,0.0184,False,0.33%,-1.18%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.4700,75.0957,75.9872,73.6385,75.8700,0.1193,0.0776,False,-1.17%,-3.09%,-0.15%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.1200,257.8500,205.6994,280.3750,285.9400,0.2201,0.0960,False,25.35%,36.30%,39.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.7200,257.1635,204.6446,279.8000,285.5300,0.2222,0.0957,False,25.66%,36.72%,39.52%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,544.2100,486.9825,494.0039,527.6016,544.8300,0.4179,0.0751,False,-1.42%,6.80%,10.29%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.2087,17.4831,18.8075,15.1607,15.2428,0.1782,0.1920,True,-7.04%,-19.39%,-18.95%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.2000,94.6460,89.7290,89.0400,90.6500,0.0969,0.0505,False,5.48%,-0.77%,1.03%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,637.7100,715.9145,682.2409,636.2100,659.3299,0.1771,0.0725,False,4.94%,-6.75%,-3.36%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.0300,521.1665,477.6840,514.5900,524.9600,0.0680,0.0484,False,9.10%,7.73%,9.90%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.0900,1164.3530,1110.4187,1075.1500,1133.5000,0.2014,0.0677,False,4.86%,-3.18%,2.08%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,206.8800,189.3705,157.8668,206.3300,211.3350,0.2006,0.1006,False,19.96%,30.70%,33.87%,,,,,
